Area Code,Area,Item Code,Item,CPC Code,Element Code,Element,Unit,Y1991,Y1991F,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F
203,Spain,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,509284,A,539418,A,488000,A,483734,A,508492,A,564602,A,592252,A,650727,A,661068,A,651093,A,650841,A,678838,A,706369,A,713886,A,715329,A,670048,A,620166,A,658332,A,598431,A,606596,A,604113,A,591319,A,580840,A,585218,A,626104,A,637013,A,643861,A,669010,A,695170,A,677740,A
199,Slovakia,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,,,92810,A,67064,A,59336,A,61109,A,65572,A,58813,A,50164,A,47950,A,38175,A,41640,A,32885,A,25580,A,26385,A,21413,A,22989,A,19862,A,17672,A,15611,A,13177,A,13177,A,11721,A,11597,A,10711,A,10261,A,10534,A,10670,A,10710,A,10920,A
198,Slovenia,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,38166,A,51527,A,52200,A,51200,A,33641,A,33781,A,33721,A,34482,A,34572,A,39159,A,40472,A,43136,A,40079,A,37382,A,37908,A,36203,A,36943,A,35260,A,35772,A,35571,A,33089,A,32104,A,31566,A,33583,A,35656,A,35795,A,34870,A,35740,A,36500,A
185,Russian Federation,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,3631500,A,3358800,A,3240200,A,2733500,A,2629825,A,2394900,A,2246500,A,1867600,A,1897900,A,1878600,A,1967400,A,2002300,A,1953900,A,1809200,A,1721500,A,1699200,A,1768716,A,1740628,A,1727311,A,1625469,A,1641519,A,1633258,A,1654135,A,1649373,A,1588769,A,1569267,A,1608136,A,1625163,A,1633742,A
183,Romania,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,317000,A,249500,A,252000,A,258000,A,201781,A,177415,A,185104,A,150245,A,153000,A,162000,A,144558,A,156106,A,185400,A,161618,A,190196,A,159313,A,164642,A,149660,A,155199,A,154464,A,142306,A,114464,A,96179,A,107581,A,118851,A,116177,A,110991,A,78760,A,73730,A,87490,A
174,Portugal,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,132689,A,127308,A,120426,A,95164,A,105016,A,100304,A,109538,A,96709,A,98214,A,100787,A,96312,A,106638,A,105772,A,119260,A,119019,A,106087,A,91743,A,108540,A,102995,A,93159,A,96003,A,92988,A,84011,A,79843,A,88645,A,90704,A,91187,A,93790,A,92030,A,97780,A
173,Poland,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,662500,A,544100,A,480400,A,421300,A,385700,A,414900,A,429100,A,429900,A,384600,A,348500,A,316300,A,281300,A,317400,A,310500,A,309500,A,362900,A,379500,A,393400,A,396900,A,400900,A,391200,A,382900,A,373900,A,446300,A,486700,A,512000,A,569200,A,564840,A,560500,A,559460,A
167,Czechia,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,,,216241,A,170158,A,169512,A,163515,A,155706,A,134461,A,120690,A,108161,A,106045,A,109494,A,108126,A,96660,A,81031,A,79187,A,79328,A,80020,A,77026,A,74259,A,72125,A,66060,A,65322,A,66151,A,69014,A,72794,A,67714,A,72940,A,74450,A,74300,A
162,Norway,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,79155,A,83496,A,82832,A,86730,A,84108,A,85122,A,88130,A,90890,A,95344,A,90568,A,85806,A,85637,A,85314,A,86572,A,87393,A,87643,A,84678,A,86447,A,84787,A,83508,A,81638,A,77982,A,83696,A,78732,A,79672,A,81676,A,85196,A,89396,A,87008,A,86126,A
154,North Macedonia,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,7549,A,8416,A,7545,A,6900,A,6704,A,7287,A,5835,A,6738,A,6300,A,6900,A,6738,A,8691,A,8824,A,7604,A,7132,A,7121,A,7018,A,7307,A,7100,A,5301,A,4981,A,5485,A,5522,A,4875,A,3962,A,4636,A,4381,A,4083,A,3886,A
150,Netherlands,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,622802,A,635000,A,611000,A,603000,A,579972,A,580100,A,564700,A,534700,A,507600,A,471000,A,372000,A,384000,A,365000,A,386000,A,396008,A,384000,A,385571,A,378383,A,401752,A,388610,A,381559,A,373531,A,379100,A,376180,A,382520,A,416060,A,440639,A,459210,A,424300,A,432840,A
146,Republic of Moldova,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,72800,A,68300,A,61800,A,46700,A,38900,A,34888,A,24400,A,21100,A,17979,A,15580,A,16106,A,16300,A,16024,A,15641,A,14975,A,15178,A,10584,A,11046,A,10158,A,9676,A,9509,A,8288,A,8220,A,8419,A,9513,A,7609,A,8052,A,7628,A,7881,A
134,Malta,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,1650,A,1640,A,1640,A,1650,A,1736,A,1750,A,1686,A,1584,A,1588,A,1608,A,1536,A,1636,A,1408,A,1290,A,1390,A,1398,A,1386,A,1479,A,1543,A,1422,A,1128,A,1111,A,1134,A,1129,A,1032,A,1151,A,1117,A,1070,A,1030,A,1140,A
126,Lithuania,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,226113,A,161784,A,116140,A,86863,A,83008,A,89665,A,81419,A,77253,A,75411,A,47331,A,44732,A,43230,A,47600,A,52891,A,47323,A,55977,A,47539,A,45114,A,43717,A,41980,A,40902,A,37709,A,40240,A,45102,A,43319,A,41917,A,41670,A,44180,A,43410,A
119,Latvia,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,119600,A,107000,A,68100,A,48000,A,26500,A,25504,A,25837,A,22520,A,22342,A,19044,A,16043,A,21193,A,21587,A,20444,A,20684,A,22755,A,21445,A,20452,A,18414,A,18015,A,17312,A,16688,A,17659,A,18769,A,19468,A,18450,A,17480,A,16370,A,16030,A
106,Italy,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,1181572,A,1217542,A,1187744,A,1171219,A,1180935,A,1181985,A,1161061,A,1112740,A,1165509,A,1153402,A,1134083,A,1135791,A,1128221,A,1148278,A,1108062,A,1110299,A,1122591,A,1059314,A,1055003,A,1075333,A,1011018,A,981660,A,853980,A,709427,A,788277,A,809656,A,756421,A,831548,A,801097,A,752609,A
104,Ireland,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,557100,A,568200,A,528500,A,447800,A,481100,A,538400,A,569500,A,594800,A,643800,A,576900,A,579400,A,540000,A,568000,A,563600,A,546000,A,537300,A,580800,A,537300,A,514500,A,559100,A,547100,A,495400,A,517600,A,582100,A,564100,A,588400,A,617000,A,622540,A,619800,A,633380,A
99,Iceland,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,2998,A,3380,A,3401,A,3541,A,3061,A,3142,A,3441,A,3443,A,3664,A,3626,A,3683,A,3639,A,3624,A,3611,A,3540,A,3196,A,3557,A,3607,A,3761,A,3895,A,3858,A,4114,A,4082,A,3495,A,3605,A,4387,A,4614,A,4775,A,4826,A,4652,A
98,Croatia,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,36778,A,33824,A,28346,A,25838,A,21517,A,26276,A,25691,A,27614,A,27854,A,25570,A,26602,A,28150,A,31507,A,32800,A,36230,A,33400,A,35700,A,36800,A,37500,A,36200,A,47100,A,47400,A,44300,A,42000,A,44709,A,42562,A,43780,A,45430,A,43370,A
97,Hungary,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,122800,A,123200,A,97100,A,72100,A,57500,A,50200,A,55270,A,47020,A,50970,A,66940,A,51600,A,47620,A,39173,A,37513,A,32241,A,33303,A,34258,A,32121,A,30149,A,27598,A,26432,A,25394,A,23457,A,24080,A,27315,A,28939,A,28162,A,30180,A,30820,A,29150,A
84,Greece,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,79246,A,75895,A,72659,A,70836,A,72255,A,70991,A,72428,A,73131,A,71966,A,70129,A,74950,A,73158,A,74428,A,77128,A,72555,A,72988,A,75897,A,72517,A,74104,A,72097,A,69983,A,69639,A,68951,A,49393,A,40518,A,40351,A,42917,A,40478,A,34134,A,35434,A
80,Bosnia and Herzegovina,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,27000,A,26000,A,21000,A,15900,A,13000,A,13343,A,16200,A,15000,A,16300,A,13700,A,16000,A,17700,A,19313,A,23583,A,22378,A,23809,A,26335,A,23363,A,23390,A,22424,A,22900,A,16415,A,11429,A,22849,A,15958,A,15530,A,11509,A,11802,A,14465,A
79,Germany,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,2180707,A,1789700,A,1570337,A,1420300,A,1407800,A,1481800,A,1447600,A,1367000,A,1374000,A,1303500,A,1361500,A,1316375,A,1226235,A,1258000,A,1166900,A,1193180,A,1185724,A,1199431,A,1189615,A,1205002,A,1170376,A,1146255,A,1116507,A,1142603,A,1132340,A,1155483,A,1137008,A,1109000,A,1107000,A,1091000,A
68,France,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,2026068,A,1876800,A,1703800,A,1626800,A,1683300,A,1737000,A,1720000,A,1632000,A,1609000,A,1527600,A,1561442,A,1646277,A,1632047,A,1577971,A,1546741,A,1486675,A,1502561,A,1502901,A,1515808,A,1530258,A,1566806,A,1493865,A,1400331,A,1410854,A,1447906,A,1466099,A,1432780,A,1460000,A,1428460,A,1434590,A
67,Finland,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,121670,A,117280,A,106350,A,107620,A,96170,A,96550,A,99610,A,93760,A,90480,A,91430,A,89770,A,90730,A,95820,A,93290,A,86710,A,87150,A,88570,A,81900,A,82050,A,83040,A,83500,A,81180,A,81190,A,83069,A,86490,A,86720,A,86080,A,87060,A,87760,A,87110,A
64,Faroe Islands,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,76,A,77,A,81,A,89,A,90,A,87,A,89,A,84,A,85,A,89,A,91,A,93,A,93,A,91,A,83,A,81,A,78,A,78,A,78,A,78,A,96,A,96,A,96,A,102,A,94,A,90,A,91,A,90,A,90,A,90,A
63,Estonia,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,45362,A,42567,A,31035,A,25776,A,22114,A,18983,A,19300,A,21739,A,15383,A,14159,A,16508,A,13149,A,15242,A,13431,A,14829,A,15422,A,14277,A,14172,A,12926,A,12187,A,12275,A,11481,A,9800,A,12600,A,14800,A,11900,A,9760,A,9250,A,9580,A
57,Belarus,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,495100,A,410700,A,384000,A,315600,A,276600,A,255800,A,270700,A,262100,A,212500,A,230900,A,226500,A,211400,A,223800,A,255800,A,271800,A,274400,A,268900,A,307900,A,308100,A,297800,A,293000,A,315700,A,295500,A,339000,A,327200,A,317300,A,326000,A,328000,A,340500,A
54,Denmark,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,212536,A,217000,A,203100,A,189300,A,181700,A,178000,A,174800,A,161800,A,156588,A,153900,A,153400,A,153500,A,146500,A,150000,A,135921,A,128650,A,129986,A,128800,A,127900,A,132500,A,134200,A,126700,A,128000,A,125759,A,120491,A,129340,A,124148,A,130200,A,125600,A,122430,A
51,Czechoslovakia,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Bulgaria,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,108403,A,134886,A,116500,A,89243,A,64802,A,78829,A,56317,A,55000,A,61500,A,60700,A,21650,A,23804,A,28727,A,30887,A,30025,A,22989,A,21778,A,20029,A,22040,A,19809,A,20991,A,20684,A,19366,A,17632,A,18666,A,17638,A,17373,A,17209,A,18355,A,17048,A
15,Belgium-Luxembourg,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Austria,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,243791,A,246667,A,223342,A,211870,A,195880,A,222350,A,206021,A,196882,A,203333,A,203489,A,215240,A,211855,A,207737,A,206103,A,204468,A,216478,A,217784,A,224231,A,226294,A,226677,A,222168,A,222156,A,228913,A,223193,A,229648,A,228335,A,226859,A,233460,A,229610,A,218360,A
3,Albania,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,21100,A,23400,A,24300,A,28300,A,30800,A,32600,A,32500,A,32000,A,33700,A,35900,A,35300,A,37600,A,40000,A,39600,A,40800,A,48651,A,49775,A,39600,A,39000,A,40800,A,41200,A,41460,A,41820,A,38070,A,38556,A,38880,A,39017,A,38544,A,36709,A,32870,A
273,Montenegro,866,Cattle,'02111,5111,Stocks,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117482,,114922,,109378,,106494,,100835,,85844,,87173,,84701,,89058,,92452,,89269,,86649,,83264,,81400,,80018,Im
272,Serbia,866,Cattle,'02111,5111,Stocks,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106000,,1087077,,1057435,,1002295,,938038,,936570,,920762,,913144,,920068,,915641,,892751,,898650,,878336,,898178,,886127,
256,Luxembourg,866,Cattle,'02111,5111,Stocks,Head,,,,,,,,,,,,,,,,,,,205072,,205193,,197257,,189674,,186725,,185235,,183640,,191928,,195661,,196470,,198892,,192535,,188473,,193623,,198780,,201036,,201416,,202281,,194390,,192100,,190690,
255,Belgium,866,Cattle,'02111,5111,Stocks,Head,,,,,,,,,,,,,,,,,,,3041560,,3037760,,2891260,,2778077,,2738648,,2698649,,2669076,,2649392,,2605532,,2600453,,2593000,,2560319,,2484272,,2454704,,2477236,,2503262,,2501349,,2385988,,2398090,,2373100,,2335440,
248,Yugoslav SFR,866,Cattle,'02111,5111,Stocks,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Ukraine,866,Cattle,'02111,5111,Stocks,Head,,,23727600,,22456800,,21607300,,19624300,,17557300,,15313200,,12758500,,11721600,,10626500,,9423700,,9421100,,9108400,,7712100,,6902900,,6514100,,6175400,,5490900,,5079000,,4826700,,4494400,,4425800,,4645900,,4397700,,3884000,,3750000,,3682300,,3530800,,3332900,,3092000,
229,United Kingdom of Great Britain and Northern Ireland,866,Cattle,'02111,5111,Stocks,Head,11885000,,11924000,,11851000,,11954000,,11857000,,12040000,,11633000,,11519000,,11423000,,11133000,,10600000,,10343000,,10517000,,10551000,,10770200,,10579000,,10304000,,10107000,,10025000,,10112000,,9933000,,9900000,,9844000,,9837000,,9919000,,10033000,,10004000,,9892000,,9739000,,9615000,
228,USSR,866,Cattle,'02111,5111,Stocks,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Switzerland,866,Cattle,'02111,5111,Stocks,Head,1828900,,1782600,,1745087,,1755400,,1748274,,1747071,,1672900,,1640871,,1608735,,1588005,,1611351,,1593697,,1570178,,1544547,,1554696,,1566900,,1571764,,1604287,,1597484,,1591233,,1577407,,1564631,,1557474,,1562801,,1554319,,1555396,,1544612,,1543345,,1524820,,1515023,
210,Sweden,866,Cattle,'02111,5111,Stocks,Head,1706778,,1775302,,1807366,,1826489,,1777000,,1790200,,1781000,,1738500,,1713000,,1683700,,1651500,,1637465,,1606674,,1628464,,1604933,,1590409,,1559725,,1558381,,1538281,,1536700,,1511846,,1500293,,1496526,,1493119,,1428400,,1436050,,1448590,,1435450,,1404670,,1390960,
203,Spain,866,Cattle,'02111,5111,Stocks,Head,5126000,,5063000,,4976000,,5018000,,5248000,,5512000,,5925000,,5884000,,5965000,,6216883,,6410780,,6477895,,6548379,,6653087,,6463430,,6184092,,6584980,,6020200,,6082400,,6075100,,5923200,,5812600,,5696910,,6078700,,6182908,,6257057,,6465747,,6510590,,6600330,,6636430,
199,Slovakia,866,Cattle,'02111,5111,Stocks,Head,,,,,1181660,,992963,,916153,,928706,,891991,,803398,,704792,,665055,,646148,,625190,,607835,,593182,,540146,,527889,,507820,,501817,,488381,,471965,,467125,,463358,,471091,,467820,,465543,,457586,,446112,,438860,,432250,,442290,
198,Slovenia,866,Cattle,'02111,5111,Stocks,Head,,,483865,,503770,,477548,,477400,,495535,,486198,,445724,,453097,,471425,,493670,,477075,,473242,,450226,,451136,,452517,,454033,,479581,,469983,,472878,,470151,,462300,,460063,,460576,,468253,,484192,,488598,,476810,,483070,,485610,
185,Russian Federation,866,Cattle,'02111,5111,Stocks,Head,,,54676704,,52226000,,48914000,,43296500,,39696000,,35102800,,31519900,,28480800,,28060323,,27519840,,27390195,,26846084,,25091098,,23153790,,21625028,,21561609,,21546025,,21038029,,20671328,,19967864,,20111029,,19930354,,19563964,,19263687,,18620932,,18346089,,18294228,,18151394,,18126003,
183,Romania,866,Cattle,'02111,5111,Stocks,Head,5380700,,4355000,,3683100,,3956782,,3480800,,3496300,,3434900,,3235400,,3143000,,3051000,,2870000,,2800000,,2878000,,2897000,,2808000,,2862000,,2934000,,2819000,,2684000,,2512300,,2001105,,1988939,,2009135,,2022408,,2068888,,2092414,,2049700,,1977200,,1923300,,1910900,
174,Portugal,866,Cattle,'02111,5111,Stocks,Head,1367000,,1398000,,1336000,,1348000,,1363000,,1386000,,1389000,,1386000,,1409000,,1421000,,1414000,,1404000,,1395000,,1389000,,1443000,,1440800,,1452000,,1491000,,1495000,,1447000,,1503000,,1497500,,1471000,,1549000,,1606000,,1635000,,1670000,,1632420,,1674970,,1691320,
173,Poland,866,Cattle,'02111,5111,Stocks,Head,8844000,,8221359,,7642576,,7695680,,7305594,,7136466,,7307382,,6955251,,6555033,,6082549,,5734339,,5532728,,5488943,,5353421,,5483290,,5606358,,5696186,,5756639,,5700017,,5742094,,5761878,,5776767,,5859540,,5920411,,5960693,,5939046,,6143083,,6183300,,6261600,,6278900,
167,Czechia,866,Cattle,'02111,5111,Stocks,Head,,,,,2511737,,2161438,,2029827,,1988810,,1865902,,1700789,,1657337,,1573530,,1582027,,1520136,,1473828,,1428329,,1397308,,1373645,,1391393,,1401607,,1363213,,1349286,,1343686,,1353685,,1352822,,1373560,,1407132,,1415658,,1421242,,1365240,,1367050,,1340040,
162,Norway,866,Cattle,'02111,5111,Stocks,Head,974185,,982507,,974736,,979456,,988403,,1005766,,1017775,,1036416,,1033070,,987915,,978854,,958661,,956916,,943208,,933698,,922976,,905515,,891170,,878134,,874529,,864139,,861924,,853655,,840000,,853327,,872145,,885292,,881881,,872955,,869136,Im
154,North Macedonia,866,Cattle,'02111,5111,Stocks,Head,,,282349,,284919,,280324,,281336,,283237,,294613,,289000,,267000,,270000,,265000,*,259000,,260000,,255000,,248185,,255430,,253766,,253473,,252521,,259887,,265299,,251240,,238333,,241607,,253442,,254768,,255036,,256181,,217790,,222202,
150,Netherlands,866,Cattle,'02111,5111,Stocks,Head,5062000,,4920000,,4797000,,4716000,,4654000,,4557000,,4411000,,4283000,,4206000,,4070000,,4047000,,3858000,,3759000,,3767000,,3799000,,3749000,,3763000,,3890000,,3967600,,3975190,,3885350,,3879250,,3999220,,4169000,,4315000,,4294000,,4030000,,3690000,,3721000,,3691000,
146,Republic of Moldova,866,Cattle,'02111,5111,Stocks,Head,,,771891,,591473,,815060,,750835,,726497,,570044,,485442,,452000,,422969,,394006,,404845,,409639,,372838,,330593,,310476,,299105,,231716,,217712,,221622,,215951,,203875,,191200,,188862,,191214,,186116,,182339,,167423,,144828,,123713,
134,Malta,866,Cattle,'02111,5111,Stocks,Head,22000,F,22000,F,21500,,19800,,18500,,21000,,21000,F,19000,F,20000,F,19200,,19200,,19003,,18770,,17940,,19408,,19742,,19233,,19442,,16264,,14954,,15074,,15593,,15220,,14883,,15020,,14356,,14184,,14120,,14000,,14010,
126,Lithuania,866,Cattle,'02111,5111,Stocks,Head,,,2196600,,1701000,,1384300,,1152400,,1065100,,1054100,,1016300,,922800,,897800,,748300,,751700,,779100,,812100,,792000,,800300,,838800,,787900,,770900,,759400,,748000,,752400,,729200,,713500,,736612,,722602,,694752,,653500,,634600,,629500,
119,Latvia,866,Cattle,'02111,5111,Stocks,Head,,,1382900,,1144300,,677900,,550800,,537060,,509400,,476900,,434400,,378400,,366700,,384700,,388100,,378600,,371100,,385200,,377100,,398700,,380200,,378200,,379500,,380600,,393100,,406500,,422019,,419084,,412314,,395330,,395320,,398990,
106,Italy,866,Cattle,'02111,5111,Stocks,Head,8140000,,8004000,,7600300,,7458900,,7163600,,7265100,,7162500,,7166000,,7129000,,7162000,,6050000,,6739000,,6504703,,6504000,,6304000,,6255000,,6117000,,6283000,,6179000,,6103000,,5832457,,6091471,,5846672,,5756072,,5781348,,5929767,,5949393,,6311160,,6377230,,6400040,
104,Ireland,866,Cattle,'02111,5111,Stocks,Head,6100500,,6147400,,6236400,,6263900,,6343900,,6450600,,6660900,,6881600,,6951700,,7037400,,7049700,,6992200,,6999500,,7015600,,6991800,,6977800,,6890900,,6902100,,6890700,,6606600,,6493000,,6754100,,6902600,,6926100,,6963500,,7221200,,7363498,,6593490,,6559650,,6529440,
99,Iceland,866,Cattle,'02111,5111,Stocks,Head,77681,,76034,,73912,,71923,,73199,,74816,,74791,,75500,,74534,,72135,,70168,,67225,,66035,,64639,,65979,,68670,,70660,,72012,,73498,,73781,,72773,,71513,,68014,,74444,,78628,,79923,,80895,,81385,,80872,,80643,
98,Croatia,866,Cattle,'02111,5111,Stocks,Head,,,590000,,589635,,518708,,493418,,461645,,451266,,443000,,438543,,426570,,438423,,417113,,444320,,465935,,471025,,482905,,467077,,453555,,447000,,444000,,446555,,452000,,442000,,441000,,440092,,444613,,450757,,414000,,420000,,423000,
97,Hungary,866,Cattle,'02111,5111,Stocks,Head,1571000,,1420046,,1159000,,999000,,910000,,928000,,909000,,871000,,873000,,857000,,805000,,783000,,770000,,739000,,723000,,708000,,702000,,705000,,701000,,700000,,682000,,697000,,760000,,782000,,802000,,821000,,852000,,885000,,909000,,933000,
84,Greece,866,Cattle,'02111,5111,Stocks,Head,623514,,601831,,587177,,579028,,577808,,581081,,580408,,580317,,583367,,601933,,613060,,621358,,625854,,620686,,603993,,617695,,628885,,623643,,626301,,627192,,627132,,622715,,608964,,599875,,606705,,608857,,610690,,542000,,530000,,539000,
80,Bosnia and Herzegovina,866,Cattle,'02111,5111,Stocks,Head,,,550000,F,550000,F,500000,F,403000,F,330000,F,411800,F,425743,*,442537,*,461928,*,440000,F,410000,F,440000,F,452895,,459790,,514869,,467986,,459218,,457743,,462368,,455258,,444595,,446893,,444000,,454810,,455191,,444522,,438006,,429653,,427461,
79,Germany,866,Cattle,'02111,5111,Stocks,Head,19488000,,17133800,,16207340,,15896620,,15962237,,15889915,,15759573,,15227152,,14942024,,14657901,,14567737,,14226600,,13643703,,13195800,,13034500,,12747900,,12686644,,12969674,,12944903,,12809492,,12562600,,12477389,,12587020,,12742190,,12635456,,12466586,,12281195,,11949090,,11639530,,11301860,
68,France,866,Cattle,'02111,5111,Stocks,Head,21097138,,20654916,,20446184,,20450490,,20540297,,20507820,,20205040,,20051494,,20066844,,21256247,,21137970,,20461291,,19772441,,19516224,,19421068,,19534688,,19885156,,20046940,,19805378,,19555173,,19085561,,19005649,,19095797,,19248627,,19386522,,19373382,,18953568,,18613040,,18172970,,17789250,
