,Date,BE,BG,CZ,DK,DE,EE,IE,GR,ES,FR,HR,IT,LV,LT,LU,HU,MT,NL,AT,PL,PT,RO,SI,SK,FI,SE,GB,NI,EU,Change_previous week
49,09/06/2003,255.98, -   , -   ,247.14,237.49, -   ,243.29,362.99,278.2,269.96,  ,312.04, -   , -   ,282.08, -   , -   ,234.39,259.05, -   ,340.55, -   , -   , -   ,253.65,258.75,251.94,238.24,268.21,0.16%
50,16/06/2003,256.15, -   , -   ,241.2,233.51, -   ,242.65,361.39,276.01,268.74,  ,312.2, -   , -   ,286.21, -   , -   ,240.98,259.45, -   ,341.85, -   , -   , -   ,249.38,256.76,253.34,241.45,267.14,-0.40%
51,23/06/2003,256.2, -   , -   ,241.98,229.65, -   ,241.07,366.79,273.32,267.3,  ,309.84, -   , -   ,285.17, -   , -   ,240.94,256.92, -   ,339.43, -   , -   , -   ,252.06,254.66,260.71,244.63,266.23,-0.34%
52,30/06/2003,255.78, -   , -   ,244.51,228.37, -   ,239.66,365.77,273.48,266.41,  ,311.29, -   , -   ,284.62, -   , -   ,244.69,252.88, -   ,339.15, -   , -   , -   ,252.8,253.8,261.44,246.07,266.13,-0.04%
53,07/07/2003,255.89, -   , -   ,242.37,226.87, -   ,240.11,363.3,277.09,266.13,  ,316.35, -   , -   ,286.56, -   , -   ,232.34,253.27, -   ,337.56, -   , -   , -   ,252.16,254.78,258.82,245.7,266.71,0.22%
54,14/07/2003,255.7, -   , -   ,243.97,228.59, -   ,240.44,364.44,275.44,265.42,  ,314.46, -   , -   ,284.66, -   , -   ,231.01,252.35, -   ,334.55, -   , -   , -   ,253.83,253.09,257.68,243.44,266.17,-0.20%
55,21/07/2003,255.76, -   , -   ,245.65,230.64, -   ,240.02,366.82,275.36,266.05,  ,314.91, -   , -   ,278.08, -   , -   ,232.06,252.62, -   ,331.58, -   , -   , -   ,254.59,253.09,253.52,240.16,266.17,0.00%
56,28/07/2003,256.11, -   , -   ,243.49,230.88, -   ,239.86,365.7,278.07,266.22,  ,312.95, -   , -   ,291.62, -   , -   ,236.01,253.18, -   ,328.26, -   , -   , -   ,254.91,252.99,256.39,242.96,266.51,0.13%
57,04/08/2003,256.76, -   , -   ,243.94,229.89, -   ,238.08,368.97,277.93,266.74,  ,311.01, -   , -   ,279.33, -   , -   ,238.99,253.13, -   ,327.5, -   , -   , -   ,251.73,253.35,255.16,244.46,265.76,-0.28%
58,11/08/2003,255.12, -   , -   ,245.69,227.91, -   ,238.13,369.16,277.99,267.24,  ,311.01, -   , -   ,279.39, -   , -   ,234.76,251.83, -   ,326.21, -   , -   , -   ,254.43,252.81,253.39,243.97,265.2,-0.21%
59,18/08/2003,254.8, -   , -   ,243.48,226.16, -   ,238.06,366.66,277.91,267.54,  ,310.21, -   , -   ,279.39, -   , -   ,232.63,253.03, -   ,325.51, -   , -   , -   ,252.23,252.06,259.36,248.16,265.36,0.06%
60,25/08/2003,254.94, -   , -   ,242.69,226.53, -   ,237.57,369.39,278.03,268.39,  ,308.5, -   , -   ,282.71, -   , -   ,229.27,252.46, -   ,323.71, -   , -   , -   ,251.64,252.31,260.73,249.72,265.27,-0.03%
61,01/09/2003,254.84, -   , -   ,243.74,229.62, -   ,235.5,369.92,278.67,269.05,  ,310.29, -   , -   ,282.68, -   , -   ,234.93,253.27, -   ,324.51, -   , -   , -   ,250.95,248.9,257.66,245.97,265.74,0.18%
62,08/09/2003,255.66, -   , -   ,242.65,234.11, -   ,231.62,366.84,278.32,269.08,  ,308.26, -   , -   ,289.6, -   , -   ,228.94,256.41, -   ,325.32, -   , -   , -   ,253.49,246.79,254.49,240.7,265.22,-0.20%
63,15/09/2003,256.65, -   , -   ,244.92,237.71, -   ,227.8,366.8,277.06,269.89,  ,311.91, -   , -   ,281.6, -   , -   ,234.09,258.75, -   ,325.04, -   , -   , -   ,253.74,246.43,254.26,237.77,266.25,0.39%
64,22/09/2003,256.55, -   , -   ,246.41,237.78, -   ,228.18,366.43,276.25,269.79,  ,311.91, -   , -   ,286.81, -   , -   ,236.5,259.76, -   ,323.23, -   , -   , -   ,253.94,249.88,255.21,238.37,266.46,0.08%
65,29/09/2003,255.32, -   , -   ,248.02,234.57, -   ,229.56,365.92,275.96,269.85,  ,310.12, -   , -   ,288.33, -   , -   ,229.91,258.91, -   ,325.62, -   , -   , -   ,249.4,243.45,253.38,235.15,265.1,-0.51%
66,06/10/2003,252.9, -   , -   ,244.43,232.07, -   ,231.39,368.94,275.54,269.84,  ,310.68, -   , -   ,283.4, -   , -   ,228.67,255.62, -   ,324.21, -   , -   , -   ,250.45,243.67,250.53,233.3,264.33,-0.29%
67,13/10/2003,252.28, -   , -   ,242.71,230.09, -   ,231.71,370.49,274.92,269.92,  ,313.33, -   , -   ,281.78, -   , -   ,233.63,251.32, -   ,323.31, -   , -   , -   ,251.91,237.7,252.53,236.68,264.54,0.08%
68,20/10/2003,251.49, -   , -   ,245.45,231.9, -   ,233.3,368.29,272.26,269.89,  ,310.52, -   , -   ,283.51, -   , -   ,234.79,251.24, -   ,320.97, -   , -   , -   ,250.88,230.9,254.2,238.58,264.21,-0.13%
69,27/10/2003,250.09, -   , -   ,244.41,234.56, -   ,234,368.38,272.63,270.32,  ,310.97, -   , -   ,283.4, -   , -   ,237.16,255.59, -   ,320.49, -   , -   , -   ,248.32,230.43,257.54,243.38,265.43,0.46%
70,03/11/2003,251.97, -   , -   ,243.3,235.14, -   ,233.63,367.68,274.62,270.3,  ,310.92, -   , -   ,279.59, -   , -   ,235.09,257.42, -   ,319.96, -   , -   , -   ,249.45,224.29,261.53,246.61,266.12,0.26%
71,10/11/2003,251.88, -   , -   ,245.9,233.96, -   ,234.87,367.03,275.17,271.87,  ,316.44, -   , -   ,280.31, -   , -   ,238.13,258.11, -   ,318.65, -   , -   , -   ,252.83,221.91,262.49,246.16,267.57,0.54%
72,17/11/2003,249.92, -   , -   ,244.54,229.88, -   ,236.51,369.22,276.93,273.24,  ,321.02, -   , -   ,283.28, -   , -   ,237.82,257.72, -   ,315.35, -   , -   , -   ,251.48,216.96,262.06,246.17,267.98,0.16%
73,24/11/2003,250.21, -   , -   ,245.07,224.8, -   ,239.33,369.63,279.43,273.46,  ,311.89, -   , -   ,286.02, -   , -   ,239.41,253.68, -   ,314.9, -   , -   , -   ,247.05,219.65,265.62,250,266.32,-0.62%
74,01/12/2003,250, -   , -   ,243.46,220.22, -   ,243.83,368.72,281.86,272,  ,308.9, -   , -   ,281.64, -   , -   ,237.17,249.06, -   ,314.65, -   , -   , -   ,247.31,220.87,266.01,250.17,265.34,-0.37%
75,08/12/2003,249.41, -   , -   ,237.5,219.7, -   ,246.21,369.63,282.33,271.56,  ,306.89, -   , -   ,288.25, -   , -   ,230.88,246.61, -   ,314.28, -   , -   , -   ,248.45,221.23,264.73,248.37,264.64,-0.26%
76,15/12/2003,248.43, -   , -   ,241.39,221.64, -   ,248.16,368.87,282.88,271.35,  ,301.67, -   , -   ,269.5, -   , -   ,233.08,248.31, -   ,314.56, -   , -   , -   ,251.51,218.59,264.68,248.16,264.32,-0.12%
77,22/12/2003,247.95, -   , -   ,228.42,227.01, -   ,248.16,366.53,283.99,272.55,  ,306.36, -   , -   ,284.24, -   , -   ,229.04,253.97, -   ,313.42, -   , -   , -   ,246.63,216.17,265.65,249.82,266.18,0.70%
78,29/12/2003,248.35, -   , -   ,242.63,231.39, -   ,254.14,366.32,284.82,273.44,  ,307.49, -   , -   ,287.27, -   , -   ,237.61,256.69, -   ,314.1, -   , -   , -   ,247.33,217.84,267.16,250.92,268.78,0.98%
79,05/01/2004,246.35, -   , -   ,238.91,238.06, -   ,253.09,367.27,286.68,276.06,  ,308.24, -   , -   ,278.16, -   , -   ,235.07,257.26, -   ,315.88, -   , -   , -   ,246.16,223.04,268.98,251.56,270.71,0.72%
80,12/01/2004,246.49, -   , -   ,238.13,241.12, -   ,254.24,366.92,290.6,277.33,  ,310.88, -   , -   ,287.52, -   , -   ,232.15,260.17, -   ,318.39, -   , -   , -   ,247.8,228.14,272.26,256.18,273.15,0.90%
81,19/01/2004,245.23, -   , -   ,237.31,240.76, -   ,255.72,367.09,291.88,277.14,  ,305.78, -   , -   ,283.97, -   , -   ,227.24,257.82, -   ,318.11, -   , -   , -   ,245.72,229.24,272.03,258.11,272.17,-0.36%
82,26/01/2004,243.6, -   , -   ,240.02,242.26, -   ,257.04,367.89,292.33,277.29,  ,309.8, -   , -   ,284.14, -   , -   ,230.15,252.44, -   ,318.43, -   , -   , -   ,245.91,228.78,272.99,260.03,273.48,0.48%
83,02/02/2004,242.17, -   , -   ,238.85,246.57, -   ,259.72,367.05,292.15,278.2,  ,308.52, -   , -   ,279.46, -   , -   ,233.59,250.59, -   ,317.62, -   , -   , -   ,246.69,233.22,273.84,260.88,274.48,0.36%
84,09/02/2004,241.41, -   , -   ,238.19,251.25, -   ,262.27,367.86,290.84,278.08,  ,308.65, -   , -   ,282.18, -   , -   ,240.98,251.19, -   ,317.9, -   , -   , -   ,247.47,235.9,275.95,261.23,275.84,0.50%
85,16/02/2004,239.92, -   , -   ,239.26,251.96, -   ,265.44,364.74,288.25,278.8,  ,306.24, -   , -   ,282.42, -   , -   ,242.49,252.71, -   ,318.34, -   , -   , -   ,248.13,234.11,278.23,263.07,275.89,0.02%
86,23/02/2004,238.99, -   , -   ,237.91,251.68, -   ,265.98,367.91,286.55,277.17,  ,306.82, -   , -   ,278.36, -   , -   ,235.77,252.77, -   ,316.1, -   , -   , -   ,247.08,237.91,279.11,264.46,275.66,-0.08%
87,01/03/2004,238.7, -   , -   ,240.05,253.33, -   ,263.76,366.73,284.9,276.77,  ,307.79, -   , -   ,280.88, -   , -   ,232.77,253.29, -   ,316.67, -   , -   , -   ,247.18,236.76,281,263.62,275.86,0.07%
88,08/03/2004,239.56, -   , -   ,244.64,255.2, -   ,261.34,369.47,283.53,276.94,  ,308.57, -   , -   ,282.42, -   , -   ,238.2,252.85, -   ,317.64, -   , -   , -   ,247.4,238.49,278.26,260.88,275.9,0.01%
89,15/03/2004,239.24, -   , -   ,245.68,255.13, -   ,263.24,367,281.48,275.46,  ,310.64, -   , -   ,282.42, -   , -   ,240.95,255.01, -   ,314.33, -   , -   , -   ,248.77,236.36,276.46,259.59,275.84,-0.02%
90,22/03/2004,238.93, -   , -   ,243.46,253.23, -   ,265.63,369.05,279.68,274.84,  ,310.85, -   , -   ,282.3, -   , -   ,240.94,254.39, -   ,314.15, -   , -   , -   ,249.57,237.43,282.98,262.52,276.28,0.16%
91,29/03/2004,238.3, -   , -   ,242.91,251.23, -   ,267.47,363.44,278.11,274.77,  ,313.48, -   , -   ,285.53, -   , -   ,243.67,251.36, -   ,314.63, -   , -   , -   ,244.99,236.48,284.5,264.44,276.4,0.04%
92,05/04/2004,237.76, -   , -   ,246.99,250.64, -   ,269.01,368.9,279.17,274.21,  ,316.64, -   , -   ,287.34, -   , -   ,241.66,250.05, -   ,312.42, -   , -   , -   ,246.93,237.96,288.82,266.93,277.79,0.50%
93,12/04/2004,237.31, -   , -   ,247.33,251.46, -   ,271.41,367.39,278.25,272.29,  ,313.45, -   , -   ,282.89, -   , -   ,239.25,249.91, -   ,311.52, -   , -   , -   ,247.95,238.18,289.8,270.99,277.34,-0.16%
94,19/04/2004,236.58, -   , -   ,248.63,251.08, -   ,273.03,367.46,279.4,271.38,  ,307.3, -   , -   ,285.55, -   , -   ,243.54,249.51, -   ,312.12, -   , -   , -   ,247.24,244.97,288.6,271.67,276.36,-0.35%
95,26/04/2004,233.96, -   , -   ,251.31,247.17, -   ,275.32,368.54,278.99,271.89,  ,309.63, -   , -   ,281.95, -   , -   ,231.87,249.54, -   ,310.19, -   , -   , -   ,249.5,246.36,287.74,271.41,276.17,-0.07%
96,03/05/2004,243.37, -   ,205.66,240.59,245.73, -   ,272.31,367.63,280.13,275.51,  ,314.04,121.23, -   ,277.28,202.17,320.03,240.44,248.37,155.01,306.53, -   ,222.86,196.69,265.49,244.37,288.41,271.5,271.32,-1.75%
97,10/05/2004,241.71, -   ,206.12,240.81,246.14, -   ,272.8,369.08,277.3,275.67,  ,313.92,125.51, -   ,272.37,192.45,320.72,239.76,249.36,160.27,305.76, -   ,222.05,195.49,267.47,243.9,289.29,274.63,271.39,0.02%
98,17/05/2004,241.05, -   ,208.38,240.62,250.98,144.51,273.34,366.78,275.71,274.57,  ,314.31,134.63, -   ,286.89,189.82,320.16,237.13,251.58,164.68,304.38, -   ,221.67,196.05,274.87,244.19,289.03,277.44,272.11,0.26%
99,24/05/2004,240.93, -   ,209.74,240.1,255.06,134.88,275.44,368.28,272.81,274.86,  ,315.53,120.07, -   ,280.03,189.76,320.45,240.34,255.78,171.7,302.36, -   ,220.07,196.78,263.98,244.23,292,289.97,273.42,0.48%
100,31/05/2004,240.89, -   ,213.73,244.2,255.82, -   ,277.77,368.42,273.44,277,  ,318.96,132.11, -   ,276.54,197.86,321.9,239.5,257.09,179.98,299, -   ,220.55,196.99,272.42,245.11,295.85,292.93,276.03,0.95%
101,07/06/2004,239.47, -   ,214.8,244.01,255.61,161.34,280.08,366.37,270.69,278.66,  ,322.16,136.54, -   ,292.84,200.32,322.17,232.3,257.8,191.95,292.78, -   ,222.29,199.96,274.82,242.92,298.79,293.15,276.96,0.34%
102,14/06/2004,239.2, -   ,213.18,243.42,255.33, -   ,281.86,373,271.51,279.45,  ,321.62,140.31, -   ,291.06,203.72,322.87,238.39,258.1,198.69,291.02, -   ,227.95,196.54,276.43,240.65,301.52,289.43,277.88,0.33%
103,21/06/2004,238.13, -   ,213.43,252.19,255.06, -   ,282.56,367.83,270.89,278.75,  ,316.12,141.85, -   ,272.06,204.4,322.28,236.1,257.25,200.48,285.11, -   ,228.85,204.34,272.53,244.35,303.09,283.12,276.77,-0.40%
104,28/06/2004,237.44, -   ,215.73,254.73,254.27, -   ,280.02,364.45,268.33,278.05,  ,314.28,136.25, -   ,276.38,217.38,321.72,234.49,258.31,198.89,284.06, -   ,231.81,207.49,276.87,243.28,301.74,280.53,275.59,-0.42%
105,05/07/2004,237.29, -   ,215.98,252.86,254.98, -   ,275.23,367.69,268.98,277.64,  ,316.23,143.38, -   ,276.43,220.73,321.38,237.72,258.75,196.09,283.23, -   ,235.07,207.79,275.85,243.55,303.07,280.53,275.81,0.08%
106,12/07/2004,237.18, -   ,220.72,252.78,255.55, -   ,270.94,365.7,264.44,278.22,  ,310.15,153.24, -   ,276.46,227.59,321.48,247.38,258.77,186.74,277.23, -   ,240.85,208.89,273.79,245.08,305.16,280.27,273.91,-0.69%
107,19/07/2004,236.94, -   ,223.1,254.23,257.5, -   ,267.52,365.95,266.79,277.98,  ,307.6,142.34, -   ,277.62,226.84,321.77,233.69,261,184.22,271.69, -   ,244.74,208.78,280.99,241.45,306.55,278.33,273.58,-0.12%
108,26/07/2004,236.24, -   ,220.23,255.62,260.09,176.62,263.78,366.92,267.13,279.46,  ,306.19,145.88, -   ,272.77,233.17,322.45,238.22,262.25,184.89,269.94, -   ,245.72,208.37,276.73,241.59,308.59,278.38,273.66,0.03%
109,02/08/2004,235.8, -   ,219.21,253.45,261.92, -   ,262.59,363,266.23,281.36,  ,307.44,139.82, -   ,281.51,223.35,325.73,242.43,263.98,188.81,270.63, -   ,245.1,209.37,281.56,242.64,308.58,278.71,274.56,0.33%
