,Date,Year,Country,Price,Year
22826,12/08/2002,Aug-02,EU,266.52,2002
7,19/08/2002,Aug-02,BE,236.81,2002
822,19/08/2002,Aug-02,BG,,2002
1637,19/08/2002,Aug-02,CZ,,2002
2452,19/08/2002,Aug-02,DK,249.18,2002
3267,19/08/2002,Aug-02,DE,242.77,2002
4082,19/08/2002,Aug-02,EE,,2002
4897,19/08/2002,Aug-02,IE,233.41,2002
5712,19/08/2002,Aug-02,GR,347.04,2002
6527,19/08/2002,Aug-02,ES,271.39,2002
7342,19/08/2002,Aug-02,FR,272.24,2002
8157,19/08/2002,Aug-02,HR,,2002
8972,19/08/2002,Aug-02,IT,306.27,2002
9787,19/08/2002,Aug-02,LV,,2002
10602,19/08/2002,Aug-02,LT,,2002
11417,19/08/2002,Aug-02,LU,270.47,2002
12232,19/08/2002,Aug-02,HU,,2002
13047,19/08/2002,Aug-02,MT,,2002
13862,19/08/2002,Aug-02,NL,214.54,2002
14677,19/08/2002,Aug-02,AT,262.4,2002
15492,19/08/2002,Aug-02,PL,,2002
16307,19/08/2002,Aug-02,PT,332.53,2002
17122,19/08/2002,Aug-02,RO,,2002
17937,19/08/2002,Aug-02,SI,,2002
18752,19/08/2002,Aug-02,SK,,2002
19567,19/08/2002,Aug-02,FI,262.55,2002
20382,19/08/2002,Aug-02,SE,247.03,2002
21197,19/08/2002,Aug-02,GB,272.96,2002
22012,19/08/2002,Aug-02,NI,245.12,2002
22827,19/08/2002,Aug-02,EU,267.67,2002
8,26/08/2002,Aug-02,BE,236.57,2002
823,26/08/2002,Aug-02,BG,,2002
1638,26/08/2002,Aug-02,CZ,,2002
2453,26/08/2002,Aug-02,DK,250.41,2002
3268,26/08/2002,Aug-02,DE,243.67,2002
4083,26/08/2002,Aug-02,EE,,2002
4898,26/08/2002,Aug-02,IE,234.43,2002
5713,26/08/2002,Aug-02,GR,350.08,2002
6528,26/08/2002,Aug-02,ES,272.18,2002
7343,26/08/2002,Aug-02,FR,272.55,2002
8158,26/08/2002,Aug-02,HR,,2002
8973,26/08/2002,Aug-02,IT,312.04,2002
9788,26/08/2002,Aug-02,LV,,2002
10603,26/08/2002,Aug-02,LT,,2002
11418,26/08/2002,Aug-02,LU,268.93,2002
12233,26/08/2002,Aug-02,HU,,2002
13048,26/08/2002,Aug-02,MT,,2002
13863,26/08/2002,Aug-02,NL,217.07,2002
14678,26/08/2002,Aug-02,AT,265.34,2002
15493,26/08/2002,Aug-02,PL,,2002
16308,26/08/2002,Aug-02,PT,322.72,2002
17123,26/08/2002,Aug-02,RO,,2002
17938,26/08/2002,Aug-02,SI,,2002
18753,26/08/2002,Aug-02,SK,,2002
19568,26/08/2002,Aug-02,FI,262.68,2002
20383,26/08/2002,Aug-02,SE,247.64,2002
21198,26/08/2002,Aug-02,GB,274.13,2002
22013,26/08/2002,Aug-02,NI,244.83,2002
22828,26/08/2002,Aug-02,EU,269.36,2002
9,02/09/2002,Sep-02,BE,238.94,2002
824,02/09/2002,Sep-02,BG,,2002
1639,02/09/2002,Sep-02,CZ,,2002
2454,02/09/2002,Sep-02,DK,250.61,2002
3269,02/09/2002,Sep-02,DE,245.02,2002
4084,02/09/2002,Sep-02,EE,,2002
4899,02/09/2002,Sep-02,IE,235.44,2002
5714,02/09/2002,Sep-02,GR,350.54,2002
6529,02/09/2002,Sep-02,ES,275.32,2002
7344,02/09/2002,Sep-02,FR,272.9,2002
8159,02/09/2002,Sep-02,HR,,2002
8974,02/09/2002,Sep-02,IT,309.68,2002
9789,02/09/2002,Sep-02,LV,,2002
10604,02/09/2002,Sep-02,LT,,2002
11419,02/09/2002,Sep-02,LU,271.97,2002
12234,02/09/2002,Sep-02,HU,,2002
13049,02/09/2002,Sep-02,MT,,2002
13864,02/09/2002,Sep-02,NL,217.11,2002
14679,02/09/2002,Sep-02,AT,264.92,2002
15494,02/09/2002,Sep-02,PL,,2002
16309,02/09/2002,Sep-02,PT,326.39,2002
17124,02/09/2002,Sep-02,RO,,2002
17939,02/09/2002,Sep-02,SI,,2002
18754,02/09/2002,Sep-02,SK,,2002
19569,02/09/2002,Sep-02,FI,258.16,2002
20384,02/09/2002,Sep-02,SE,245.32,2002
21199,02/09/2002,Sep-02,GB,275.97,2002
22014,02/09/2002,Sep-02,NI,247.87,2002
22829,02/09/2002,Sep-02,EU,269.9,2002
10,09/09/2002,Sep-02,BE,239.22,2002
825,09/09/2002,Sep-02,BG,,2002
1640,09/09/2002,Sep-02,CZ,,2002
2455,09/09/2002,Sep-02,DK,252.42,2002
3270,09/09/2002,Sep-02,DE,247.97,2002
4085,09/09/2002,Sep-02,EE,,2002
4900,09/09/2002,Sep-02,IE,235.24,2002
5715,09/09/2002,Sep-02,GR,355.05,2002
6530,09/09/2002,Sep-02,ES,273.93,2002
7345,09/09/2002,Sep-02,FR,272.95,2002
8160,09/09/2002,Sep-02,HR,,2002
8975,09/09/2002,Sep-02,IT,310.61,2002
9790,09/09/2002,Sep-02,LV,,2002
10605,09/09/2002,Sep-02,LT,,2002
11420,09/09/2002,Sep-02,LU,269.34,2002
12235,09/09/2002,Sep-02,HU,,2002
13050,09/09/2002,Sep-02,MT,,2002
13865,09/09/2002,Sep-02,NL,217.56,2002
14680,09/09/2002,Sep-02,AT,266.47,2002
15495,09/09/2002,Sep-02,PL,,2002
16310,09/09/2002,Sep-02,PT,327.06,2002
17125,09/09/2002,Sep-02,RO,,2002
17940,09/09/2002,Sep-02,SI,,2002
18755,09/09/2002,Sep-02,SK,,2002
19570,09/09/2002,Sep-02,FI,262.61,2002
20385,09/09/2002,Sep-02,SE,245.71,2002
21200,09/09/2002,Sep-02,GB,277.58,2002
22015,09/09/2002,Sep-02,NI,249.76,2002
22830,09/09/2002,Sep-02,EU,270.88,2002
11,16/09/2002,Sep-02,BE,239.31,2002
826,16/09/2002,Sep-02,BG,,2002
1641,16/09/2002,Sep-02,CZ,,2002
2456,16/09/2002,Sep-02,DK,253.7,2002
3271,16/09/2002,Sep-02,DE,250.37,2002
4086,16/09/2002,Sep-02,EE,,2002
4901,16/09/2002,Sep-02,IE,231.96,2002
5716,16/09/2002,Sep-02,GR,353.68,2002
6531,16/09/2002,Sep-02,ES,272.92,2002
7346,16/09/2002,Sep-02,FR,272.18,2002
8161,16/09/2002,Sep-02,HR,,2002
8976,16/09/2002,Sep-02,IT,311.89,2002
9791,16/09/2002,Sep-02,LV,,2002
10606,16/09/2002,Sep-02,LT,,2002
11421,16/09/2002,Sep-02,LU,269.64,2002
12236,16/09/2002,Sep-02,HU,,2002
13051,16/09/2002,Sep-02,MT,,2002
13866,16/09/2002,Sep-02,NL,218.68,2002
14681,16/09/2002,Sep-02,AT,268.5,2002
15496,16/09/2002,Sep-02,PL,,2002
16311,16/09/2002,Sep-02,PT,327.65,2002
17126,16/09/2002,Sep-02,RO,,2002
17941,16/09/2002,Sep-02,SI,,2002
18756,16/09/2002,Sep-02,SK,,2002
19571,16/09/2002,Sep-02,FI,260.62,2002
20386,16/09/2002,Sep-02,SE,247,2002
21201,16/09/2002,Sep-02,GB,274.25,2002
22016,16/09/2002,Sep-02,NI,248.53,2002
22831,16/09/2002,Sep-02,EU,270.68,2002
12,23/09/2002,Sep-02,BE,239.02,2002
827,23/09/2002,Sep-02,BG,,2002
1642,23/09/2002,Sep-02,CZ,,2002
2457,23/09/2002,Sep-02,DK,253,2002
3272,23/09/2002,Sep-02,DE,251.6,2002
4087,23/09/2002,Sep-02,EE,,2002
4902,23/09/2002,Sep-02,IE,230.92,2002
5717,23/09/2002,Sep-02,GR,356.6,2002
6532,23/09/2002,Sep-02,ES,269.68,2002
7347,23/09/2002,Sep-02,FR,271.9,2002
8162,23/09/2002,Sep-02,HR,,2002
8977,23/09/2002,Sep-02,IT,309.31,2002
9792,23/09/2002,Sep-02,LV,,2002
10607,23/09/2002,Sep-02,LT,,2002
11422,23/09/2002,Sep-02,LU,269.91,2002
12237,23/09/2002,Sep-02,HU,,2002
13052,23/09/2002,Sep-02,MT,,2002
13867,23/09/2002,Sep-02,NL,221.5,2002
14682,23/09/2002,Sep-02,AT,270.59,2002
15497,23/09/2002,Sep-02,PL,,2002
16312,23/09/2002,Sep-02,PT,327.28,2002
17127,23/09/2002,Sep-02,RO,,2002
17942,23/09/2002,Sep-02,SI,,2002
18757,23/09/2002,Sep-02,SK,,2002
19572,23/09/2002,Sep-02,FI,259.52,2002
20387,23/09/2002,Sep-02,SE,248.27,2002
21202,23/09/2002,Sep-02,GB,272.63,2002
22017,23/09/2002,Sep-02,NI,249.17,2002
22832,23/09/2002,Sep-02,EU,269.84,2002
13,30/09/2002,Sep-02,BE,239.23,2002
828,30/09/2002,Sep-02,BG,,2002
1643,30/09/2002,Sep-02,CZ,,2002
2458,30/09/2002,Sep-02,DK,255.38,2002
3273,30/09/2002,Sep-02,DE,252.58,2002
4088,30/09/2002,Sep-02,EE,,2002
4903,30/09/2002,Sep-02,IE,231.38,2002
5718,30/09/2002,Sep-02,GR,355.37,2002
6533,30/09/2002,Sep-02,ES,271.29,2002
7348,30/09/2002,Sep-02,FR,271.09,2002
8163,30/09/2002,Sep-02,HR,,2002
8978,30/09/2002,Sep-02,IT,309.63,2002
9793,30/09/2002,Sep-02,LV,,2002
10608,30/09/2002,Sep-02,LT,,2002
11423,30/09/2002,Sep-02,LU,265.81,2002
12238,30/09/2002,Sep-02,HU,,2002
13053,30/09/2002,Sep-02,MT,,2002
13868,30/09/2002,Sep-02,NL,220.91,2002
14683,30/09/2002,Sep-02,AT,270.93,2002
15498,30/09/2002,Sep-02,PL,,2002
16313,30/09/2002,Sep-02,PT,326.41,2002
17128,30/09/2002,Sep-02,RO,,2002
17943,30/09/2002,Sep-02,SI,,2002
18758,30/09/2002,Sep-02,SK,,2002
19573,30/09/2002,Sep-02,FI,254.62,2002
20388,30/09/2002,Sep-02,SE,247.51,2002
21203,30/09/2002,Sep-02,GB,271.59,2002
22018,30/09/2002,Sep-02,NI,249.1,2002
22833,30/09/2002,Sep-02,EU,270.01,2002
14,07/10/2002,Oct-02,BE,239.44,2002
829,07/10/2002,Oct-02,BG,,2002
1644,07/10/2002,Oct-02,CZ,,2002
2459,07/10/2002,Oct-02,DK,256.79,2002
3274,07/10/2002,Oct-02,DE,254.89,2002
4089,07/10/2002,Oct-02,EE,,2002
4904,07/10/2002,Oct-02,IE,230.64,2002
5719,07/10/2002,Oct-02,GR,356.76,2002
6534,07/10/2002,Oct-02,ES,273.83,2002
7349,07/10/2002,Oct-02,FR,270.82,2002
8164,07/10/2002,Oct-02,HR,,2002
8979,07/10/2002,Oct-02,IT,307.96,2002
9794,07/10/2002,Oct-02,LV,,2002
10609,07/10/2002,Oct-02,LT,,2002
11424,07/10/2002,Oct-02,LU,269.79,2002
12239,07/10/2002,Oct-02,HU,,2002
13054,07/10/2002,Oct-02,MT,,2002
13869,07/10/2002,Oct-02,NL,220.59,2002
14684,07/10/2002,Oct-02,AT,272.94,2002
15499,07/10/2002,Oct-02,PL,,2002
16314,07/10/2002,Oct-02,PT,326.2,2002
17129,07/10/2002,Oct-02,RO,,2002
17944,07/10/2002,Oct-02,SI,,2002
18759,07/10/2002,Oct-02,SK,,2002
19574,07/10/2002,Oct-02,FI,258.64,2002
20389,07/10/2002,Oct-02,SE,246.62,2002
21204,07/10/2002,Oct-02,GB,270.28,2002
22019,07/10/2002,Oct-02,NI,248.51,2002
22834,07/10/2002,Oct-02,EU,270.27,2002
15,14/10/2002,Oct-02,BE,239.03,2002
830,14/10/2002,Oct-02,BG,,2002
1645,14/10/2002,Oct-02,CZ,,2002
2460,14/10/2002,Oct-02,DK,255.31,2002
3275,14/10/2002,Oct-02,DE,257,2002
4090,14/10/2002,Oct-02,EE,,2002
4905,14/10/2002,Oct-02,IE,230.74,2002
5720,14/10/2002,Oct-02,GR,357.63,2002
6535,14/10/2002,Oct-02,ES,276.3,2002
7350,14/10/2002,Oct-02,FR,270.76,2002
8165,14/10/2002,Oct-02,HR,,2002
8980,14/10/2002,Oct-02,IT,306.8,2002
9795,14/10/2002,Oct-02,LV,,2002
10610,14/10/2002,Oct-02,LT,,2002
11425,14/10/2002,Oct-02,LU,270.88,2002
12240,14/10/2002,Oct-02,HU,,2002
13055,14/10/2002,Oct-02,MT,,2002
13870,14/10/2002,Oct-02,NL,218.02,2002
14685,14/10/2002,Oct-02,AT,275.67,2002
15500,14/10/2002,Oct-02,PL,,2002
16315,14/10/2002,Oct-02,PT,326.79,2002
17130,14/10/2002,Oct-02,RO,,2002
17945,14/10/2002,Oct-02,SI,,2002
18760,14/10/2002,Oct-02,SK,,2002
19575,14/10/2002,Oct-02,FI,259.81,2002
20390,14/10/2002,Oct-02,SE,247.49,2002
21205,14/10/2002,Oct-02,GB,269.28,2002
22020,14/10/2002,Oct-02,NI,247.74,2002
22835,14/10/2002,Oct-02,EU,270.61,2002
16,21/10/2002,Oct-02,BE,239.22,2002
831,21/10/2002,Oct-02,BG,,2002
1646,21/10/2002,Oct-02,CZ,,2002
2461,21/10/2002,Oct-02,DK,253.33,2002
3276,21/10/2002,Oct-02,DE,258.24,2002
4091,21/10/2002,Oct-02,EE,,2002
4906,21/10/2002,Oct-02,IE,228.74,2002
5721,21/10/2002,Oct-02,GR,356.23,2002
6536,21/10/2002,Oct-02,ES,275.99,2002
7351,21/10/2002,Oct-02,FR,271.13,2002
8166,21/10/2002,Oct-02,HR,,2002
8981,21/10/2002,Oct-02,IT,305.61,2002
9796,21/10/2002,Oct-02,LV,,2002
10611,21/10/2002,Oct-02,LT,,2002
11426,21/10/2002,Oct-02,LU,272.43,2002
12241,21/10/2002,Oct-02,HU,,2002
13056,21/10/2002,Oct-02,MT,,2002
13871,21/10/2002,Oct-02,NL,220.69,2002
14686,21/10/2002,Oct-02,AT,275.95,2002
15501,21/10/2002,Oct-02,PL,,2002
16316,21/10/2002,Oct-02,PT,326.91,2002
17131,21/10/2002,Oct-02,RO,,2002
17946,21/10/2002,Oct-02,SI,,2002
18761,21/10/2002,Oct-02,SK,,2002
19576,21/10/2002,Oct-02,FI,257.34,2002
20391,21/10/2002,Oct-02,SE,243.59,2002
21206,21/10/2002,Oct-02,GB,269.03,2002
22021,21/10/2002,Oct-02,NI,245.65,2002
22836,21/10/2002,Oct-02,EU,270.2,2002
17,28/10/2002,Oct-02,BE,239.11,2002
832,28/10/2002,Oct-02,BG,,2002
1647,28/10/2002,Oct-02,CZ,,2002
2462,28/10/2002,Oct-02,DK,254.47,2002
3277,28/10/2002,Oct-02,DE,257.18,2002
4092,28/10/2002,Oct-02,EE,,2002
4907,28/10/2002,Oct-02,IE,226.53,2002
5722,28/10/2002,Oct-02,GR,355.45,2002
6537,28/10/2002,Oct-02,ES,276.17,2002
7352,28/10/2002,Oct-02,FR,270.36,2002
8167,28/10/2002,Oct-02,HR,,2002
8982,28/10/2002,Oct-02,IT,306.98,2002
9797,28/10/2002,Oct-02,LV,,2002
10612,28/10/2002,Oct-02,LT,,2002
11427,28/10/2002,Oct-02,LU,274,2002
12242,28/10/2002,Oct-02,HU,,2002
13057,28/10/2002,Oct-02,MT,,2002
13872,28/10/2002,Oct-02,NL,221.71,2002
14687,28/10/2002,Oct-02,AT,275.86,2002
15502,28/10/2002,Oct-02,PL,,2002
16317,28/10/2002,Oct-02,PT,328.27,2002
17132,28/10/2002,Oct-02,RO,,2002
17947,28/10/2002,Oct-02,SI,,2002
18762,28/10/2002,Oct-02,SK,,2002
19577,28/10/2002,Oct-02,FI,257.34,2002
20392,28/10/2002,Oct-02,SE,245.03,2002
21207,28/10/2002,Oct-02,GB,267.88,2002
22022,28/10/2002,Oct-02,NI,244.77,2002
22837,28/10/2002,Oct-02,EU,269.93,2002
18,04/11/2002,Nov-02,BE,238.17,2002
833,04/11/2002,Nov-02,BG,,2002
1648,04/11/2002,Nov-02,CZ,,2002
2463,04/11/2002,Nov-02,DK,251.74,2002
3278,04/11/2002,Nov-02,DE,258.43,2002
4093,04/11/2002,Nov-02,EE,,2002
4908,04/11/2002,Nov-02,IE,225.74,2002
5723,04/11/2002,Nov-02,GR,356.38,2002
6538,04/11/2002,Nov-02,ES,278.78,2002
7353,04/11/2002,Nov-02,FR,272.73,2002
8168,04/11/2002,Nov-02,HR,,2002
8983,04/11/2002,Nov-02,IT,305.81,2002
9798,04/11/2002,Nov-02,LV,,2002
10613,04/11/2002,Nov-02,LT,,2002
11428,04/11/2002,Nov-02,LU,273.14,2002
12243,04/11/2002,Nov-02,HU,,2002
13058,04/11/2002,Nov-02,MT,,2002
13873,04/11/2002,Nov-02,NL,227.87,2002
14688,04/11/2002,Nov-02,AT,276.06,2002
15503,04/11/2002,Nov-02,PL,,2002
16318,04/11/2002,Nov-02,PT,328.41,2002
17133,04/11/2002,Nov-02,RO,,2002
17948,04/11/2002,Nov-02,SI,,2002
18763,04/11/2002,Nov-02,SK,,2002
19578,04/11/2002,Nov-02,FI,257.03,2002
20393,04/11/2002,Nov-02,SE,241.32,2002
21208,04/11/2002,Nov-02,GB,267.51,2002
22023,04/11/2002,Nov-02,NI,246.6,2002
22838,04/11/2002,Nov-02,EU,270.38,2002
19,11/11/2002,Nov-02,BE,238.29,2002
834,11/11/2002,Nov-02,BG,,2002
1649,11/11/2002,Nov-02,CZ,,2002
2464,11/11/2002,Nov-02,DK,251.29,2002
3279,11/11/2002,Nov-02,DE,261.01,2002
4094,11/11/2002,Nov-02,EE,,2002
4909,11/11/2002,Nov-02,IE,225.77,2002
5724,11/11/2002,Nov-02,GR,356.01,2002
6539,11/11/2002,Nov-02,ES,281.48,2002
7354,11/11/2002,Nov-02,FR,276.34,2002
8169,11/11/2002,Nov-02,HR,,2002
8984,11/11/2002,Nov-02,IT,304.55,2002
9799,11/11/2002,Nov-02,LV,,2002
10614,11/11/2002,Nov-02,LT,,2002
