,Date,Country,Price,Year,Month,Week
209,03/07/2006,BE,297.46,2006,7,27
210,10/07/2006,BE,295.94,2006,7,28
211,17/07/2006,BE,295.45,2006,7,29
212,24/07/2006,BE,293.45,2006,7,30
213,31/07/2006,BE,292.37,2006,7,31
214,07/08/2006,BE,292.03,2006,8,32
215,14/08/2006,BE,293.2,2006,8,33
216,21/08/2006,BE,292.04,2006,8,34
217,28/08/2006,BE,294.54,2006,8,35
218,04/09/2006,BE,294.75,2006,9,36
219,11/09/2006,BE,295.17,2006,9,37
220,18/09/2006,BE,294.9,2006,9,38
221,25/09/2006,BE,294.68,2006,9,39
222,02/10/2006,BE,294.45,2006,10,40
223,09/10/2006,BE,293.26,2006,10,41
224,16/10/2006,BE,293.57,2006,10,42
225,23/10/2006,BE,292.78,2006,10,43
226,30/10/2006,BE,292.66,2006,10,44
227,06/11/2006,BE,292.78,2006,11,45
228,13/11/2006,BE,293.53,2006,11,46
229,20/11/2006,BE,292.87,2006,11,47
230,27/11/2006,BE,292.4,2006,11,48
231,04/12/2006,BE,292.66,2006,12,49
232,11/12/2006,BE,291.57,2006,12,50
233,18/12/2006,BE,290.64,2006,12,51
234,25/12/2006,BE,289.86,2006,12,52
235,01/01/2007,BE,288.65,2007,1,1
236,08/01/2007,BE,288.47,2007,1,2
237,15/01/2007,BE,287.84,2007,1,3
238,22/01/2007,BE,288.11,2007,1,4
239,29/01/2007,BE,287.97,2007,1,5
240,05/02/2007,BE,288.8,2007,2,6
241,12/02/2007,BE,288.56,2007,2,7
242,19/02/2007,BE,287.21,2007,2,8
243,26/02/2007,BE,286.96,2007,2,9
244,05/03/2007,BE,285.49,2007,3,10
245,12/03/2007,BE,283.86,2007,3,11
246,19/03/2007,BE,282.44,2007,3,12
247,26/03/2007,BE,281.87,2007,3,13
248,02/04/2007,BE,281.72,2007,4,14
249,09/04/2007,BE,282.6,2007,4,15
250,16/04/2007,BE,282.8,2007,4,16
251,23/04/2007,BE,281.96,2007,4,17
252,30/04/2007,BE,283.89,2007,4,18
253,07/05/2007,BE,284.34,2007,5,19
254,14/05/2007,BE,283.08,2007,5,20
255,21/05/2007,BE,282.23,2007,5,21
256,28/05/2007,BE,280.29,2007,5,22
257,04/06/2007,BE,278.05,2007,6,23
258,11/06/2007,BE,274.94,2007,6,24
259,18/06/2007,BE,273.07,2007,6,25
260,25/06/2007,BE,272.23,2007,6,26
261,02/07/2007,BE,271.89,2007,7,27
262,09/07/2007,BE,272.46,2007,7,28
263,16/07/2007,BE,272.41,2007,7,29
264,23/07/2007,BE,274.27,2007,7,30
265,30/07/2007,BE,275.79,2007,7,31
266,06/08/2007,BE,278.47,2007,8,32
267,13/08/2007,BE,278.53,2007,8,33
268,20/08/2007,BE,280.25,2007,8,34
269,27/08/2007,BE,280.19,2007,8,35
270,03/09/2007,BE,279.37,2007,9,36
271,10/09/2007,BE,282.28,2007,9,37
272,17/09/2007,BE,283.81,2007,9,38
273,24/09/2007,BE,283.06,2007,9,39
274,01/10/2007,BE,282.92,2007,10,40
275,08/10/2007,BE,284.56,2007,10,41
276,15/10/2007,BE,284.88,2007,10,42
277,22/10/2007,BE,285.49,2007,10,43
278,29/10/2007,BE,284.99,2007,10,44
279,05/11/2007,BE,284.76,2007,11,45
280,12/11/2007,BE,285.96,2007,11,46
281,19/11/2007,BE,285.4,2007,11,47
282,26/11/2007,BE,285.03,2007,11,48
283,03/12/2007,BE,287.07,2007,12,49
284,10/12/2007,BE,286.63,2007,12,50
285,17/12/2007,BE,285.42,2007,12,51
286,24/12/2007,BE,284.93,2007,12,52
287,31/12/2007,BE,285.71,2007,12,1
288,07/01/2008,BE,286.62,2008,1,2
289,14/01/2008,BE,288.08,2008,1,3
290,21/01/2008,BE,288.11,2008,1,4
291,28/01/2008,BE,287.79,2008,1,5
292,04/02/2008,BE,288.16,2008,2,6
293,11/02/2008,BE,290,2008,2,7
294,18/02/2008,BE,290.49,2008,2,8
295,25/02/2008,BE,292.44,2008,2,9
296,03/03/2008,BE,292.47,2008,3,10
297,10/03/2008,BE,292.7,2008,3,11
298,17/03/2008,BE,292.78,2008,3,12
299,24/03/2008,BE,291.43,2008,3,13
300,31/03/2008,BE,290.63,2008,3,14
301,07/04/2008,BE,290.66,2008,4,15
302,14/04/2008,BE,291.54,2008,4,16
303,21/04/2008,BE,291.08,2008,4,17
304,28/04/2008,BE,290.17,2008,4,18
305,05/05/2008,BE,291.32,2008,5,19
306,12/05/2008,BE,292.2,2008,5,20
307,19/05/2008,BE,293.81,2008,5,21
308,26/05/2008,BE,293.78,2008,5,22
309,02/06/2008,BE,294.18,2008,6,23
310,09/06/2008,BE,294.36,2008,6,24
311,16/06/2008,BE,293.61,2008,6,25
312,23/06/2008,BE,294.23,2008,6,26
313,30/06/2008,BE,296.12,2008,6,27
314,07/07/2008,BE,296.4,2008,7,28
315,14/07/2008,BE,296.41,2008,7,29
316,21/07/2008,BE,297.56,2008,7,30
317,28/07/2008,BE,299.03,2008,7,31
318,04/08/2008,BE,300.91,2008,8,32
319,11/08/2008,BE,303.17,2008,8,33
320,18/08/2008,BE,306.24,2008,8,34
321,25/08/2008,BE,305.29,2008,8,35
322,01/09/2008,BE,305.99,2008,9,36
323,08/09/2008,BE,307.11,2008,9,37
324,15/09/2008,BE,308.03,2008,9,38
325,22/09/2008,BE,308.68,2008,9,39
326,29/09/2008,BE,308.6,2008,9,40
327,06/10/2008,BE,308.26,2008,10,41
328,13/10/2008,BE,308.56,2008,10,42
329,20/10/2008,BE,306.42,2008,10,43
330,27/10/2008,BE,305.85,2008,10,44
331,03/11/2008,BE,305.05,2008,11,45
332,10/11/2008,BE,305.67,2008,11,46
333,17/11/2008,BE,304.52,2008,11,47
334,24/11/2008,BE,305.04,2008,11,48
335,01/12/2008,BE,306.59,2008,12,49
336,08/12/2008,BE,308.4,2008,12,50
337,15/12/2008,BE,309.16,2008,12,51
338,22/12/2008,BE,309.31,2008,12,52
339,29/12/2008,BE,309.32,2008,12,1
340,05/01/2009,BE,309.06,2009,1,2
341,12/01/2009,BE,307.91,2009,1,3
342,19/01/2009,BE,307.87,2009,1,4
343,26/01/2009,BE,309.14,2009,1,5
344,02/02/2009,BE,310.05,2009,2,6
345,09/02/2009,BE,309.8,2009,2,7
346,16/02/2009,BE,310.16,2009,2,8
347,23/02/2009,BE,311.56,2009,2,9
348,02/03/2009,BE,312.42,2009,3,10
349,09/03/2009,BE,311.92,2009,3,11
350,16/03/2009,BE,311.66,2009,3,12
351,23/03/2009,BE,311.31,2009,3,13
352,30/03/2009,BE,312.08,2009,3,14
353,06/04/2009,BE,311.64,2009,4,15
354,13/04/2009,BE,312.56,2009,4,16
355,20/04/2009,BE,313.04,2009,4,17
356,27/04/2009,BE,313.13,2009,4,18
357,04/05/2009,BE,315.45,2009,5,19
358,11/05/2009,BE,315.52,2009,5,20
359,18/05/2009,BE,314.27,2009,5,21
360,25/05/2009,BE,314.11,2009,5,22
361,01/06/2009,BE,315.08,2009,6,23
362,08/06/2009,BE,315.76,2009,6,24
363,15/06/2009,BE,314.48,2009,6,25
364,22/06/2009,BE,313.95,2009,6,26
365,29/06/2009,BE,314.33,2009,6,27
366,06/07/2009,BE,314.15,2009,7,28
367,13/07/2009,BE,312.94,2009,7,29
368,20/07/2009,BE,313.15,2009,7,30
369,27/07/2009,BE,313.91,2009,7,31
370,03/08/2009,BE,312.67,2009,8,32
371,10/08/2009,BE,312.35,2009,8,33
372,17/08/2009,BE,311.88,2009,8,34
373,24/08/2009,BE,310.95,2009,8,35
374,31/08/2009,BE,310.53,2009,8,36
375,07/09/2009,BE,308.13,2009,9,37
376,14/09/2009,BE,305.6,2009,9,38
377,21/09/2009,BE,304.46,2009,9,39
378,28/09/2009,BE,304.43,2009,9,40
379,05/10/2009,BE,304.89,2009,10,41
380,12/10/2009,BE,303.62,2009,10,42
381,19/10/2009,BE,303.78,2009,10,43
382,26/10/2009,BE,303.11,2009,10,44
383,02/11/2009,BE,303.24,2009,11,45
384,09/11/2009,BE,302.1,2009,11,46
385,16/11/2009,BE,302.43,2009,11,47
386,23/11/2009,BE,301.93,2009,11,48
387,30/11/2009,BE,302.08,2009,11,49
388,07/12/2009,BE,302.95,2009,12,50
389,14/12/2009,BE,303.44,2009,12,51
390,21/12/2009,BE,303.44,2009,12,52
391,28/12/2009,BE,303.11,2009,12,53
392,04/01/2010,BE,302.05,2010,1,1
393,11/01/2010,BE,303.27,2010,1,2
394,18/01/2010,BE,304.36,2010,1,3
395,25/01/2010,BE,303.97,2010,1,4
396,01/02/2010,BE,304.02,2010,2,5
397,08/02/2010,BE,304.07,2010,2,6
398,15/02/2010,BE,304.27,2010,2,7
399,22/02/2010,BE,303.3,2010,2,8
400,01/03/2010,BE,301.62,2010,3,9
401,08/03/2010,BE,302.74,2010,3,10
402,15/03/2010,BE,303.06,2010,3,11
403,22/03/2010,BE,302.59,2010,3,12
404,29/03/2010,BE,303.18,2010,3,13
405,05/04/2010,BE,303.22,2010,4,14
406,12/04/2010,BE,304,2010,4,15
407,19/04/2010,BE,305.33,2010,4,16
408,26/04/2010,BE,304.54,2010,4,17
409,03/05/2010,BE,304.76,2010,5,18
410,10/05/2010,BE,303.61,2010,5,19
411,17/05/2010,BE,303.13,2010,5,20
412,24/05/2010,BE,303.78,2010,5,21
413,31/05/2010,BE,303.1,2010,5,22
414,07/06/2010,BE,303.53,2010,6,23
415,14/06/2010,BE,303.55,2010,6,24
416,21/06/2010,BE,303.07,2010,6,25
417,28/06/2010,BE,301.97,2010,6,26
418,05/07/2010,BE,301.26,2010,7,27
419,12/07/2010,BE,298.78,2010,7,28
420,19/07/2010,BE,297.92,2010,7,29
421,26/07/2010,BE,297,2010,7,30
422,02/08/2010,BE,297.07,2010,8,31
423,09/08/2010,BE,296.97,2010,8,32
424,16/08/2010,BE,296.97,2010,8,33
425,23/08/2010,BE,297.42,2010,8,34
426,30/08/2010,BE,297.42,2010,8,35
427,06/09/2010,BE,296.85,2010,9,36
428,13/09/2010,BE,296.31,2010,9,37
429,20/09/2010,BE,296.31,2010,9,38
430,27/09/2010,BE,295.35,2010,9,39
431,04/10/2010,BE,296.27,2010,10,40
432,11/10/2010,BE,296.01,2010,10,41
433,18/10/2010,BE,297.1,2010,10,42
434,25/10/2010,BE,297.51,2010,10,43
435,01/11/2010,BE,297.51,2010,11,44
436,08/11/2010,BE,297.66,2010,11,45
437,15/11/2010,BE,298.07,2010,11,46
438,22/11/2010,BE,299.76,2010,11,47
439,29/11/2010,BE,302.9,2010,11,48
440,06/12/2010,BE,306.02,2010,12,49
441,13/12/2010,BE,307.06,2010,12,50
442,20/12/2010,BE,308.55,2010,12,51
443,27/12/2010,BE,308.82,2010,12,52
444,03/01/2011,BE,309.93,2011,1,1
445,10/01/2011,BE,309.33,2011,1,2
446,17/01/2011,BE,308.71,2011,1,3
447,24/01/2011,BE,309.36,2011,1,4
448,31/01/2011,BE,309.93,2011,1,5
449,07/02/2011,BE,311.98,2011,2,6
450,14/02/2011,BE,310.75,2011,2,7
451,21/02/2011,BE,309.57,2011,2,8
452,28/02/2011,BE,308.55,2011,2,9
453,07/03/2011,BE,309.55,2011,3,10
454,14/03/2011,BE,309.4,2011,3,11
455,21/03/2011,BE,309.37,2011,3,12
456,28/03/2011,BE,310.62,2011,3,13
457,04/04/2011,BE,310.13,2011,4,14
458,11/04/2011,BE,310.84,2011,4,15
459,18/04/2011,BE,310.32,2011,4,16
460,25/04/2011,BE,309.55,2011,4,17
461,02/05/2011,BE,310.5,2011,5,18
462,09/05/2011,BE,309.86,2011,5,19
463,16/05/2011,BE,309.82,2011,5,20
464,23/05/2011,BE,310.36,2011,5,21
465,30/05/2011,BE,310.79,2011,5,22
466,06/06/2011,BE,308.24,2011,6,23
467,13/06/2011,BE,307.63,2011,6,24
468,20/06/2011,BE,307.61,2011,6,25
469,27/06/2011,BE,307.5,2011,6,26
470,04/07/2011,BE,306.68,2011,7,27
471,11/07/2011,BE,306.75,2011,7,28
472,18/07/2011,BE,306.74,2011,7,29
473,25/07/2011,BE,307.68,2011,7,30
474,01/08/2011,BE,308.3,2011,8,31
475,08/08/2011,BE,307.66,2011,8,32
476,15/08/2011,BE,309.33,2011,8,33
477,22/08/2011,BE,313.29,2011,8,34
478,29/08/2011,BE,314.1,2011,8,35
479,05/09/2011,BE,314.16,2011,9,36
480,12/09/2011,BE,316.14,2011,9,37
481,19/09/2011,BE,315.71,2011,9,38
482,26/09/2011,BE,317.29,2011,9,39
483,03/10/2011,BE,316.91,2011,10,40
484,10/10/2011,BE,316.6,2011,10,41
485,17/10/2011,BE,317.77,2011,10,42
486,24/10/2011,BE,320.24,2011,10,43
487,31/10/2011,BE,321.24,2011,10,44
488,07/11/2011,BE,322.4,2011,11,45
489,14/11/2011,BE,323.67,2011,11,46
490,21/11/2011,BE,323.68,2011,11,47
491,28/11/2011,BE,324.13,2011,11,48
492,05/12/2011,BE,324.23,2011,12,49
493,12/12/2011,BE,325.35,2011,12,50
494,19/12/2011,BE,326.68,2011,12,51
495,26/12/2011,BE,327.62,2011,12,52
496,02/01/2012,BE,329.19,2012,1,1
497,09/01/2012,BE,332.18,2012,1,2
498,16/01/2012,BE,332.61,2012,1,3
499,23/01/2012,BE,332.65,2012,1,4
500,30/01/2012,BE,330.43,2012,1,5
501,06/02/2012,BE,328.46,2012,2,6
502,13/02/2012,BE,328.6,2012,2,7
503,20/02/2012,BE,329.82,2012,2,8
504,27/02/2012,BE,329.17,2012,2,9
505,05/03/2012,BE,330.4,2012,3,10
506,12/03/2012,BE,329.62,2012,3,11
507,19/03/2012,BE,329.23,2012,3,12
508,26/03/2012,BE,330.12,2012,3,13
509,02/04/2012,BE,330.47,2012,4,14
510,09/04/2012,BE,333.38,2012,4,15
511,16/04/2012,BE,334.43,2012,4,16
512,23/04/2012,BE,335.21,2012,4,17
513,30/04/2012,BE,334.15,2012,4,18
514,07/05/2012,BE,334.58,2012,5,19
515,14/05/2012,BE,334.33,2012,5,20
516,21/05/2012,BE,335.43,2012,5,21
517,28/05/2012,BE,339.65,2012,5,22
518,04/06/2012,BE,336.9,2012,6,23
519,11/06/2012,BE,337.52,2012,6,24
520,18/06/2012,BE,339.01,2012,6,25
521,25/06/2012,BE,338.94,2012,6,26
522,02/07/2012,BE,339.09,2012,7,27
523,09/07/2012,BE,338.34,2012,7,28
524,16/07/2012,BE,338.78,2012,7,29
525,23/07/2012,BE,342.47,2012,7,30
526,30/07/2012,BE,345.94,2012,7,31
527,06/08/2012,BE,347.54,2012,8,32
528,13/08/2012,BE,347.92,2012,8,33
529,20/08/2012,BE,349.77,2012,8,34
530,27/08/2012,BE,353.25,2012,8,35
531,03/09/2012,BE,353.99,2012,9,36
532,10/09/2012,BE,356.13,2012,9,37
533,17/09/2012,BE,355.79,2012,9,38
534,24/09/2012,BE,354.8,2012,9,39
535,01/10/2012,BE,354.14,2012,10,40
536,08/10/2012,BE,354.18,2012,10,41
537,15/10/2012,BE,354.51,2012,10,42
538,22/10/2012,BE,352.76,2012,10,43
539,29/10/2012,BE,352.81,2012,10,44
540,05/11/2012,BE,351.07,2012,11,45
541,12/11/2012,BE,350.17,2012,11,46
542,19/11/2012,BE,350.18,2012,11,47
543,26/11/2012,BE,351.64,2012,11,48
544,03/12/2012,BE,353.45,2012,12,49
545,10/12/2012,BE,354.42,2012,12,50
546,17/12/2012,BE,354.52,2012,12,51
547,24/12/2012,BE,354.64,2012,12,52
548,31/12/2012,BE,354.64,2012,12,1
549,07/01/2013,BE,355.12,2013,1,2
550,14/01/2013,BE,356.68,2013,1,3
551,21/01/2013,BE,355.9,2013,1,4
552,28/01/2013,BE,356.27,2013,1,5
553,04/02/2013,BE,356.58,2013,2,6
554,11/02/2013,BE,356.82,2013,2,7
555,18/02/2013,BE,356.8,2013,2,8
556,25/02/2013,BE,356.86,2013,2,9
557,04/03/2013,BE,356.94,2013,3,10
558,11/03/2013,BE,357.01,2013,3,11
559,18/03/2013,BE,357.06,2013,3,12
560,25/03/2013,BE,357.06,2013,3,13
561,01/04/2013,BE,357.23,2013,4,14
562,08/04/2013,BE,357.15,2013,4,15
563,15/04/2013,BE,355.44,2013,4,16
564,22/04/2013,BE,352.81,2013,4,17
565,29/04/2013,BE,352.16,2013,4,18
566,06/05/2013,BE,352.02,2013,5,19
567,13/05/2013,BE,349.51,2013,5,20
568,20/05/2013,BE,349.34,2013,5,21
569,27/05/2013,BE,349.34,2013,5,22
570,03/06/2013,BE,349.28,2013,6,23
571,10/06/2013,BE,349.34,2013,6,24
572,17/06/2013,BE,349.48,2013,6,25
573,24/06/2013,BE,349.53,2013,6,26
574,01/07/2013,BE,349.41,2013,7,27
575,08/07/2013,BE,349.91,2013,7,28
576,15/07/2013,BE,349.48,2013,7,29
577,22/07/2013,BE,349.48,2013,7,30
578,29/07/2013,BE,349.41,2013,7,31
579,05/08/2013,BE,349.37,2013,8,32
580,12/08/2013,BE,347.51,2013,8,33
581,19/08/2013,BE,347.2,2013,8,34
582,26/08/2013,BE,347.03,2013,8,35
583,02/09/2013,BE,348.08,2013,9,36
584,09/09/2013,BE,347.96,2013,9,37
585,16/09/2013,BE,345.74,2013,9,38
586,23/09/2013,BE,344.54,2013,9,39
587,30/09/2013,BE,343.1,2013,9,40
588,07/10/2013,BE,340.93,2013,10,41
589,14/10/2013,BE,341.67,2013,10,42
590,21/10/2013,BE,342.01,2013,10,43
591,28/10/2013,BE,341.05,2013,10,44
592,04/11/2013,BE,340.65,2013,11,45
593,11/11/2013,BE,340.04,2013,11,46
594,18/11/2013,BE,336.9,2013,11,47
595,25/11/2013,BE,336.39,2013,11,48
596,02/12/2013,BE,336.8,2013,12,49
597,09/12/2013,BE,337.35,2013,12,50
598,16/12/2013,BE,337.95,2013,12,51
599,23/12/2013,BE,339.07,2013,12,52
600,30/12/2013,BE,339.04,2013,12,1
601,06/01/2014,BE,336.8,2014,1,2
602,13/01/2014,BE,336.64,2014,1,3
603,20/01/2014,BE,334.01,2014,1,4
604,27/01/2014,BE,333.6,2014,1,5
605,03/02/2014,BE,333.62,2014,2,6
606,10/02/2014,BE,334.03,2014,2,7
